"","Pelicula","Calificacion","Año","critica","Gustó"
"1","The Call",5.9,2020,"En cuanto a la dirección artística y ambientación, las producciones de Netflix acostumbran a cuidar bastante estos aspectos, lo cual es de agradecer, pero, en este caso, no logran salvar el aprobado. A pesar de todo, existen planos destacables y algunos juegos de luces correctos que corrigen la mediocridad de la ciencia ficción que sugiere la cinta.",TRUE
"2","Los Simpson",8.6,1989,"There is a constant sense of surprise — a wily exuberance — about THE SIMPSONS (Fox, Sundays, 8-8:30 p.m.) that still hasn’t abated after eight seasons: This is one of the sharpest, most purely pleasurable television series ever. What began in 1987 (as animated filler between sketches on The Tracey Ullman Show) has become one of the medium’s most dependable entertainments, a cartoon that transcended cartoonishness a long time ago.",TRUE
"3","Mosul",5.9,2019,"""Basada en hechos reales"", pone al comienzo. Y debe ser cierto, porque pocas guerras han sido tan viciosas y mortíferas como la que se libró hace poco tiempo contra el siniestro grupo yihadista del ISIS. Yo hice un esfuerzo por contar la cantidad de disparos que se efectúan en esta peli (sólo por parte del equipo de los SWAP, los buenos), y lo tuve que dejar cuando ya iba por el 1.765... y creo que luego hay, por lo menos, otros tantos.Demasiados, para una sola peli. Más propio de un video-juego. Eso sí: el paisaje desolador de la ciudad de Mosul arrasada, impresiona de verdad.",FALSE
